node,habitat_ty
1990,intertidal mud flat
1991,intertidal mud flat
1992,intertidal mud flat
1993,intertidal mud flat
1994,intertidal mud flat
1995,intertidal mud flat
1996,intertidal mud flat
1997,blind channel
1998,blind channel
1999,rock
2000,rock
2001,rock
2002,intertidal mud flat
2003,intertidal mud flat
2004,intertidal mud flat
2005,distributary
2006,distributary
2007,distributary
2008,distributary
2009,distributary
2010,distributary
2011,distributary
2012,distributary
2013,distributary
2014,distributary
2015,harbor
2016,harbor
2017,harbor
2018,harbor
2019,harbor
2020,harbor
2021,harbor
2022,harbor
2023,harbor
2024,blind channel
2025,blind channel
2026,blind channel
2027,blind channel
2028,blind channel
2029,distributary
2030,distributary
2031,open water
2032,open water
2033,open water
2034,open water
2035,open water
2036,open water
2037,open water
2038,open water
2039,open water
2040,open water
2041,open water
2042,open water
2043,open water
2044,open water
2045,open water
2046,open water
2047,open water
2048,open water
2049,open water
2050,open water
2051,open water
2052,open water
2053,open water
2054,rock
2055,rock
2056,rock
2057,rock
2058,rock
2059,open water
2060,open water
2061,open water
2062,open water
2063,open water
2064,open water
2065,open water
2066,open water
2067,sub-tidal flat
2068,sub-tidal flat
2069,sub-tidal flat
2070,sub-tidal flat
2071,intertidal mud flat
2072,intertidal mud flat
2073,intertidal mud flat
2074,sub-tidal flat
2075,sub-tidal flat
2076,sub-tidal flat
2077,intertidal mud flat
2078,intertidal mud flat
2079,intertidal mud flat
2080,intertidal mud flat
2081,intertidal mud flat
2082,intertidal mud flat
2083,intertidal mud flat
2084,rock
2085,rock
2086,intertidal mud flat
2087,blind channel
2088,blind channel
2089,blind channel
2090,blind channel
2091,blind channel
2092,blind channel
2093,rock
2094,rock
2095,distributary
2096,intertidal mud flat
2097,distributary
2098,distributary
2099,distributary
2100,distributary
2101,distributary
2102,distributary
2103,distributary
2104,distributary
2105,distributary
2106,distributary
2107,distributary
2108,distributary
2109,harbor
2110,harbor
2111,harbor
2112,harbor
2113,harbor
2114,harbor
2115,harbor
2116,harbor
2117,harbor
2118,harbor
2119,harbor
2120,harbor
2121,blind channel
2122,blind channel
2123,blind channel
2124,blind channel
2125,distributary
2126,distributary
2127,open water
2128,open water
2129,open water
2130,open water
2131,open water
2132,open water
2133,open water
2134,open water
2135,open water
2136,open water
2137,open water
2138,open water
2139,open water
2140,open water
2141,open water
2142,open water
2143,open water
2144,open water
2145,open water
2146,open water
2147,open water
2148,open water
2149,rock
2150,rock
2151,rock
2152,rock
2153,rock
2154,rock
2155,open water
2156,open water
2157,open water
2158,open water
2159,open water
2160,open water
2161,open water
2162,open water
2163,open water
2164,sub-tidal flat
2165,sub-tidal flat
2166,intertidal mud flat
2167,intertidal mud flat
2168,intertidal mud flat
2169,intertidal mud flat
2170,intertidal mud flat
2171,intertidal mud flat
2172,sub-tidal flat
2173,sub-tidal flat
2174,distributary
2175,distributary
2176,intertidal mud flat
2177,intertidal mud flat
2178,intertidal mud flat
2179,intertidal mud flat
2180,intertidal mud flat
2181,intertidal mud flat
2182,intertidal mud flat
2183,rock
2184,rock
2185,rock
2186,blind channel
2187,blind channel
2188,blind channel
2189,blind channel
2190,blind channel
2191,blind channel
2192,blind channel
2193,blind channel
2194,rock
2195,blind channel
2196,distributary
2197,distributary
2198,distributary
2199,distributary
2200,distributary
2201,distributary
2202,distributary
2203,distributary
2204,distributary
2205,distributary
2206,distributary
2207,harbor
2208,harbor
2209,harbor
2210,harbor
2211,harbor
2212,harbor
2213,blind channel
2214,blind channel
2215,blind channel
2216,blind channel
2217,blind channel
2218,distributary
2219,distributary
2220,distributary
2221,open water
2222,open water
2223,open water
2224,open water
2225,open water
2226,open water
2227,open water
2228,open water
2229,open water
2230,open water
2231,open water
2232,open water
2233,open water
2234,open water
2235,open water
2236,open water
2237,open water
2238,open water
2239,open water
2240,open water
2241,open water
2242,rock
2243,rock
2244,rock
2245,rock
2246,rock
2247,rock
2248,open water
2249,open water
2250,open water
2251,open water
2252,open water
2253,open water
2254,open water
2255,open water
2256,open water
2257,open water
2258,sub-tidal flat
2259,sub-tidal flat
2260,intertidal mud flat
2261,intertidal mud flat
2262,intertidal mud flat
2263,intertidal mud flat
2264,intertidal mud flat
2265,intertidal mud flat
2266,intertidal mud flat
2267,intertidal mud flat
2268,sub-tidal flat
2269,distributary
2270,distributary
2271,distributary
2272,distributary
2273,intertidal mud flat
2274,intertidal mud flat
2275,intertidal mud flat
2276,intertidal mud flat
2277,intertidal mud flat
2278,intertidal mud flat
2279,blind channel
2280,rock
2281,rock
2282,rock
2283,blind channel
2284,blind channel
2285,blind channel
2286,blind channel
2287,blind channel
2288,blind channel
2289,blind channel
2290,blind channel
2291,blind channel
2292,blind channel
2293,blind channel
2294,distributary
2295,distributary
2296,distributary
2297,distributary
2298,distributary
2299,blind channel
2300,blind channel
2301,blind channel
2302,distributary
2303,distributary
2304,distributary
2305,harbor
2306,blind channel
2307,blind channel
2308,blind channel
2309,blind channel
2310,distributary
2311,distributary
2312,distributary
2313,rock
2314,rock
2315,open water
2316,open water
2317,open water
2318,open water
2319,open water
2320,open water
2321,open water
2322,open water
2323,open water
2324,open water
2325,open water
2326,open water
2327,open water
2328,open water
2329,open water
2330,open water
2331,open water
2332,open water
2333,open water
2334,open water
2335,rock
2336,rock
2337,rock
2338,rock
2339,rock
2340,open water
2341,open water
2342,open water
2343,open water
2344,open water
2345,open water
2346,open water
2347,open water
2348,open water
2349,open water
2350,open water
2351,sub-tidal flat
2352,sub-tidal flat
2353,intertidal mud flat
2354,intertidal mud flat
2355,intertidal mud flat
2356,intertidal mud flat
2357,intertidal mud flat
2358,intertidal mud flat
2359,intertidal mud flat
2360,intertidal mud flat
2361,intertidal mud flat
2362,distributary
2363,distributary
2364,distributary
2365,distributary
2366,distributary
2367,distributary
2368,distributary
2369,intertidal mud flat
2370,intertidal mud flat
2371,intertidal mud flat
2372,blind channel
2373,intertidal mud flat
2374,blind channel
2375,blind channel
2376,blind channel
2377,blind channel
2378,blind channel
2379,blind channel
2380,blind channel
2381,blind channel
2382,blind channel
2383,blind channel
2384,blind channel
2385,blind channel
2386,blind channel
2387,blind channel
2388,blind channel
2389,blind channel
2390,blind channel
2391,blind channel
2392,blind channel
2393,blind channel
2394,distributary
2395,distributary
2396,distributary
2397,distributary
2398,distributary
2399,blind channel
2400,blind channel
2401,blind channel
2402,blind channel
2403,distributary
2404,distributary
2405,distributary
2406,blind channel
2407,blind channel
2408,blind channel
2409,distributary
2410,distributary
2411,rock
2412,rock
2413,rock
2414,open water
2415,open water
2416,open water
2417,open water
2418,open water
2419,open water
2420,open water
2421,open water
2422,open water
2423,open water
2424,open water
2425,open water
2426,open water
2427,open water
2428,open water
2429,open water
2430,open water
2431,open water
2432,open water
2433,rock
2434,rock
2435,rock
2436,rock
2437,open water
2438,open water
2439,open water
2440,open water
2441,open water
2442,open water
2443,open water
2444,open water
2445,open water
2446,open water
2447,open water
2448,open water
2449,open water
2450,intertidal mud flat
2451,intertidal mud flat
2452,sub-tidal flat
2453,intertidal mud flat
2454,intertidal mud flat
2455,intertidal mud flat
2456,intertidal mud flat
2457,intertidal mud flat
2458,intertidal mud flat
2459,intertidal mud flat
2460,intertidal mud flat
2461,intertidal mud flat
2462,intertidal mud flat
2463,intertidal mud flat
2464,intertidal mud flat
2465,distributary
2466,distributary
2467,distributary
2468,distributary
2469,distributary
2470,distributary
2471,distributary
2472,distributary
2473,distributary
2474,blind channel
2475,blind channel
2476,blind channel
2477,blind channel
2478,blind channel
2479,blind channel
2480,blind channel
2481,blind channel
2482,blind channel
2483,blind channel
2484,blind channel
2485,blind channel
2486,blind channel
2487,blind channel
2488,blind channel
2489,blind channel
2490,blind channel
2491,blind channel
2492,blind channel
2493,blind channel
2494,blind channel
2495,blind channel
2496,blind channel
2497,blind channel
2498,distributary
2499,distributary
2500,distributary
2501,distributary
2502,blind channel
2503,blind channel
2504,blind channel
2505,blind channel
2506,blind channel
2507,blind channel
2508,blind channel
2509,blind channel
2510,distributary
2511,distributary
2512,distributary
2513,distributary
2514,distributary
2515,distributary
2516,rock
2517,rock
2518,rock
2519,rock
2520,rock
2521,rock
2522,open water
2523,open water
2524,open water
2525,open water
2526,open water
2527,open water
2528,open water
2529,open water
2530,open water
2531,open water
2532,open water
2533,open water
2534,open water
2535,open water
2536,open water
2537,rock
2538,rock
2539,rock
2540,rock
2541,open water
2542,open water
2543,open water
2544,open water
2545,open water
2546,open water
2547,open water
2548,open water
2549,open water
2550,open water
2551,open water
2552,open water
2553,open water
2554,open water
2555,intertidal mud flat
2556,sub-tidal flat
2557,sub-tidal flat
2558,intertidal mud flat
2559,sub-tidal flat
2560,intertidal mud flat
2561,intertidal mud flat
2562,intertidal mud flat
2563,intertidal mud flat
2564,intertidal mud flat
2565,intertidal mud flat
2566,intertidal mud flat
2567,intertidal mud flat
2568,intertidal mud flat
2569,intertidal mud flat
2570,intertidal mud flat
2571,intertidal mud flat
2572,intertidal mud flat
2573,intertidal mud flat
2574,distributary
2575,distributary
2576,distributary
2577,distributary
2578,distributary
2579,distributary
2580,distributary
2581,distributary
2582,distributary
2583,distributary
2584,blind channel
2585,blind channel
2586,blind channel
2587,blind channel
2588,blind channel
2589,blind channel
2590,blind channel
2591,blind channel
2592,blind channel
2593,blind channel
2594,blind channel
2595,blind channel
2596,blind channel
2597,blind channel
2598,blind channel
2599,blind channel
2600,blind channel
2601,blind channel
2602,blind channel
2603,blind channel
2604,blind channel
2605,blind channel
2606,blind channel
2607,blind channel
2608,distributary
2609,distributary
2610,blind channel
2611,distributary
2612,distributary
2613,blind channel
2614,blind channel
2615,blind channel
2616,blind channel
2617,blind channel
2618,blind channel
2619,blind channel
2620,blind channel
2621,blind channel
2622,blind channel
2623,distributary
2624,distributary
2625,distributary
2626,distributary
2627,distributary
2628,distributary
2629,rock
2630,rock
2631,rock
2632,rock
2633,rock
2634,rock
2635,rock
2636,rock
2637,rock
2638,open water
2639,open water
2640,open water
2641,open water
2642,open water
2643,open water
2644,open water
2645,open water
2646,open water
2647,open water
2648,open water
2649,open water
2650,rock
2651,rock
2652,rock
2653,rock
2654,open water
2655,open water
2656,open water
2657,open water
2658,open water
2659,open water
2660,open water
2661,open water
2662,open water
2663,open water
2664,open water
2665,open water
2666,open water
2667,open water
2668,open water
2669,intertidal mud flat
2670,intertidal mud flat
2671,sub-tidal flat
2672,intertidal mud flat
2673,intertidal mud flat
2674,intertidal mud flat
2675,intertidal mud flat
2676,intertidal mud flat
2677,intertidal mud flat
2678,intertidal mud flat
2679,intertidal mud flat
2680,intertidal mud flat
2681,intertidal mud flat
2682,intertidal mud flat
2683,intertidal mud flat
2684,intertidal mud flat
2685,intertidal mud flat
2686,intertidal mud flat
2687,intertidal mud flat
2688,intertidal mud flat
2689,intertidal mud flat
2690,intertidal mud flat
2691,intertidal mud flat
2692,intertidal mud flat
2693,intertidal mud flat
2694,distributary
2695,blind channel
2696,distributary
2697,distributary
2698,distributary
2699,distributary
2700,distributary
2701,distributary
2702,blind channel
2703,blind channel
2704,blind channel
2705,blind channel
2706,blind channel
2707,blind channel
2708,blind channel
2709,blind channel
2710,blind channel
2711,blind channel
2712,blind channel
2713,blind channel
2714,blind channel
2715,blind channel
2716,blind channel
2717,blind channel
2718,blind channel
2719,blind channel
2720,blind channel
2721,blind channel
2722,blind channel
2723,blind channel
2724,blind channel
2725,distributary
2726,distributary
2727,distributary
2728,distributary
2729,blind channel
2730,blind channel
2731,blind channel
2732,blind channel
2733,blind channel
2734,blind channel
2735,blind channel
2736,blind channel
2737,blind channel
2738,blind channel
2739,blind channel
